N,r,branch,phi_emp,phi_theory,finiteN_error
160,0.8,full_max_envelope,1.5943413958579136,1.60236877358966,-0.008027377731746332
160,0.85,full_max_envelope,1.640430826778097,1.6485907738931471,-0.008159947115050192
160,0.9,full_max_envelope,1.681434815953741,1.6893469026481398,-0.007912086694398912
160,0.95,full_max_envelope,1.7176418031951912,1.7256375913193551,-0.007995788124163905
160,1.0,full_max_envelope,1.7492341814583,1.7570434700517126,-0.007809288593412678
160,1.05,full_max_envelope,1.7765386019368266,1.784310021699639,-0.0077714197628124815
160,1.1,full_max_envelope,1.7996944069619758,1.8069530340255824,-0.007258627063606582
160,1.15,full_max_envelope,1.818927771389748,1.8261930494350052,-0.0072652780452571175
160,1.2,full_max_envelope,1.8342697484939237,1.8413599910261385,-0.007090242532214797
160,1.25,full_max_envelope,1.8459214948744869,1.852675598194992,-0.006754103320505189
160,1.3,full_max_envelope,1.853977913843317,1.8603244460473436,-0.006346532204026589
160,1.35,full_max_envelope,1.8584218674622304,1.864442178053196,-0.0060203105909655275
160,1.4,full_max_envelope,1.8595224642282848,1.8651217561773592,-0.005599291949074381
160,1.45,full_max_envelope,1.857255982658909,1.8624173126879668,-0.005161330029057831
160,1.5,full_max_envelope,1.8516494599741748,1.8563460368361573,-0.004696576861982438
160,1.55,full_max_envelope,1.8427760462287477,1.8468882782167384,-0.004112231987990711
160,1.6,full_max_envelope,1.8307805881926424,1.83398587216584,-0.0032052839731975258
160,1.65,full_max_envelope,1.8155923966969585,1.8181741551750288,-0.002581758478070295
160,1.7,full_max_envelope,1.7972861955240218,1.7996817976274997,-0.0023956021034778896
160,1.75,full_max_envelope,1.7759088855132497,1.7777717034575744,-0.0018628179443247461
160,1.8,full_max_envelope,1.7515441704672634,1.7522740431643342,-0.0007298726970708103
160,1.85,full_max_envelope,1.724139620113392,1.7241859228581689,-4.630274477679386e-05
160,1.9,full_max_envelope,1.6937633327477233,1.6935923857874968,0.00017094696022645905
160,1.95,full_max_envelope,1.6604323986752347,1.6592543849428694,0.0011780137323653683
160,2.0,full_max_envelope,1.6242284128047657,1.621796107195678,0.0024323056090878037
160,2.05,full_max_envelope,1.585110737530915,1.5826308527423407,0.0024798847885743047
160,2.1,full_max_envelope,1.5430671934053442,1.5394668848603033,0.003600308545040898
160,2.15,full_max_envelope,1.4982286465323025,1.493352085027027,0.00487656150527549
160,2.2,full_max_envelope,1.4505048665577616,1.4455878896037575,0.00491697695400406
160,0.15,full_mixed_maxQ_min_s_eta,0.0,0.0,0.0
160,0.2,full_mixed_maxQ_min_s_eta,0.2853068128734223,0.2870897881349126,-0.0017829752614902938
160,0.25,full_mixed_maxQ_min_s_eta,0.5061170707641911,0.5091623491594208,-0.0030452783952297224
160,0.3,full_mixed_maxQ_min_s_eta,0.6858958988906213,0.6900785199141046,-0.004182621023483324
160,0.35,full_mixed_maxQ_min_s_eta,0.8370865657238443,0.8420357395051167,-0.0049491737812723535
160,0.4,full_mixed_maxQ_min_s_eta,0.9670819624865178,0.972841050515187,-0.0057590880286692014
160,0.45,full_mixed_maxQ_min_s_eta,1.0805713723524906,1.0869801580312122,-0.006408785678721607
160,0.5,full_mixed_maxQ_min_s_eta,1.180742344033747,1.1876877878174334,-0.006945443783686445
160,0.55,full_mixed_maxQ_min_s_eta,1.269830509586788,1.277254464089333,-0.0074239545025451825
160,0.6,full_mixed_maxQ_min_s_eta,1.3495290525021917,1.3573363861299168,-0.0078073336277251215
160,0.65,full_mixed_maxQ_min_s_eta,1.4209315469253736,1.4291519827976886,-0.008220435872315024
160,0.7,full_mixed_maxQ_min_s_eta,1.4851319149485689,1.4936036877324033,-0.008471772783834375
160,0.75,full_mixed_maxQ_min_s_eta,1.5426934713631155,1.551355438485886,-0.008661967122770564
160,0.8,full_mixed_maxQ_min_s_eta,1.5943413958579136,1.603357727801049,-0.009016331943135336
160,0.85,full_mixed_maxQ_min_s_eta,1.640430826778097,1.6497685420554025,-0.009337715277305536
160,0.9,full_mixed_maxQ_min_s_eta,1.681434815953741,1.6907179857319978,-0.009283169778256939
160,0.95,full_mixed_maxQ_min_s_eta,1.7176418031951912,1.7273433955659785,-0.009701592370787271
160,1.0,full_mixed_maxQ_min_s_eta,1.7492341814583,1.7589644114769287,-0.009730230018628827
160,1.05,full_mixed_maxQ_min_s_eta,1.7765386019368266,1.7866198422142936,-0.01008124027746704
160,1.1,full_mixed_maxQ_min_s_eta,1.7996944069619758,1.8096769430961928,-0.009982536134216957
160,1.15,full_mixed_maxQ_min_s_eta,1.818927771389748,1.8291209662141168,-0.010193194824368756
160,1.2,full_mixed_maxQ_min_s_eta,1.8342697484939237,1.844721076167096,-0.010451327673172361
160,1.25,full_mixed_maxQ_min_s_eta,1.8459214948744869,1.856482322121068,-0.01056082724658114
160,1.3,full_mixed_maxQ_min_s_eta,1.853977913843317,1.8645846459201263,-0.010606732076809289
160,1.35,full_mixed_maxQ_min_s_eta,1.8584218674622304,1.869166855450328,-0.010744987988097643
160,1.4,full_mixed_maxQ_min_s_eta,1.8595224642282848,1.870318289604748,-0.010795825376463286
160,1.45,full_mixed_maxQ_min_s_eta,1.857255982658909,1.8680889101981684,-0.010832927539259352
160,1.5,full_mixed_maxQ_min_s_eta,1.8516494599741748,1.8624910934379448,-0.010841633463769984
160,1.55,full_mixed_maxQ_min_s_eta,1.8427760462287477,1.853499623660688,-0.010723577431940301
160,1.6,full_mixed_maxQ_min_s_eta,1.8307805881926424,1.841057333367626,-0.010276745174983448
160,1.65,full_mixed_maxQ_min_s_eta,1.8155923966969585,1.82636070872508,-0.010768312028121452
160,1.7,full_mixed_maxQ_min_s_eta,1.7972861955240218,1.8083457671081735,-0.011059571584151717
160,1.75,full_mixed_maxQ_min_s_eta,1.7759088855132497,1.7868861709924788,-0.01097728547922916
160,1.8,full_mixed_maxQ_min_s_eta,1.7515441704672634,1.7618025087825735,-0.01025833831531009
160,1.85,full_mixed_maxQ_min_s_eta,1.724139620113392,1.7350724798502948,-0.010932859736902723
160,1.9,full_mixed_maxQ_min_s_eta,1.6937633327477233,1.7049142189478637,-0.011150886200140375
160,1.95,full_mixed_maxQ_min_s_eta,1.6604323986752347,1.6709555350123768,-0.01052313633714208
160,2.0,full_mixed_maxQ_min_s_eta,1.6242284128047657,1.6350659302903685,-0.010837517485602799
160,2.05,full_mixed_maxQ_min_s_eta,1.585110737530915,1.5962898854147358,-0.011179147883820795
160,2.1,full_mixed_maxQ_min_s_eta,1.5430671934053442,1.5534264012647312,-0.010359207859387043
160,2.15,full_mixed_maxQ_min_s_eta,1.4982286465323025,1.5090976716033917,-0.010869025071089222
160,2.2,full_mixed_maxQ_min_s_eta,1.4505048665577616,1.461637456236756,-0.011132589678994442
320,0.15,boundary_mixed_eta0,0.0,0.0,0.0
320,0.2,boundary_mixed_eta0,0.2862473183215338,0.2870897881349126,-0.0008424698133788211
320,0.25,boundary_mixed_eta0,0.5078329551966796,0.5091623491594208,-0.0013293939627412321
320,0.3,boundary_mixed_eta0,0.6882660184818358,0.6900785199141046,-0.0018125014322688537
320,0.35,boundary_mixed_eta0,0.8400317509958182,0.8420357395051167,-0.0020039885092985044
320,0.4,boundary_mixed_eta0,0.97053618229331,0.972841050515187,-0.0023048682218770322
320,0.45,boundary_mixed_eta0,1.08449313483732,1.0869801580312122,-0.0024870231938922682
320,0.5,boundary_mixed_eta0,1.1851193037492525,1.1876877878174334,-0.0025684840681809984
320,0.55,boundary_mixed_eta0,1.2746254616439796,1.277254464089333,-0.0026290024453534677
320,0.6,boundary_mixed_eta0,1.3546768514752217,1.3573363861299168,-0.0026595346546951504
320,0.65,boundary_mixed_eta0,1.426467440139097,1.4291519827976886,-0.0026845426585915266
320,0.7,boundary_mixed_eta0,1.4909889769118794,1.4936036877324033,-0.002614710820523891
320,0.75,boundary_mixed_eta0,1.5489454643473022,1.551355438485886,-0.0024099741385839035
320,0.8,boundary_mixed_eta0,1.6009546273167103,1.603357727801049,-0.0024031004843385606
320,0.85,boundary_mixed_eta0,1.647335003755232,1.6497685420554025,-0.002433538300170568
320,0.9,boundary_mixed_eta0,1.6886493126512316,1.6907179857319978,-0.0020686730807661924
320,0.95,boundary_mixed_eta0,1.7251152664541016,1.7273433955659785,-0.0022281291118768642
320,1.0,boundary_mixed_eta0,1.7570884665287887,1.7589644114769287,-0.0018759449481400292
320,1.05,boundary_mixed_eta0,1.7846775938044526,1.7866198422142936,-0.0019422484098410298
320,1.1,boundary_mixed_eta0,1.8081217387578736,1.8096769430961928,-0.0015552043383191272
320,1.15,boundary_mixed_eta0,1.8276295857145133,1.8291209662141168,-0.0014913804996035118
320,1.2,boundary_mixed_eta0,1.843249997923884,1.844721076167096,-0.0014710782432119096
320,1.25,boundary_mixed_eta0,1.8550840820849988,1.856482322121068,-0.0013982400360692537
320,1.3,boundary_mixed_eta0,1.863266934708812,1.8645846459201263,-0.0013177112113142986
320,1.35,boundary_mixed_eta0,1.8681249057748652,1.869166855450328,-0.0010419496754627833
320,1.4,boundary_mixed_eta0,1.8693395327770972,1.870318289604748,-0.0009787568276509173
320,1.45,boundary_mixed_eta0,1.867409177541743,1.8680889101981684,-0.0006797326564254025
320,1.5,boundary_mixed_eta0,1.862063890163,1.8624910934379448,-0.0004272032749448318
320,1.55,boundary_mixed_eta0,1.8534455450619072,1.853499623660688,-5.407859878081567e-05
320,1.6,boundary_mixed_eta0,1.8415839788410011,1.841057333367626,0.0005266454733752202
320,1.65,boundary_mixed_eta0,1.8266411710972956,1.82636070872508,0.00028046237221568404
320,1.7,boundary_mixed_eta0,1.8086605491320085,1.8083457671081735,0.00031478202383494747
320,1.75,boundary_mixed_eta0,1.787435672050533,1.7868861709924788,0.0005495010580542914
320,1.8,boundary_mixed_eta0,1.763184773866154,1.7618025087825735,0.001382265083580414
320,1.85,boundary_mixed_eta0,1.736072490755877,1.7350724798502948,0.001000010905582327
320,1.9,boundary_mixed_eta0,1.7058507428942669,1.7049142189478637,0.0009365239464032005
320,1.95,boundary_mixed_eta0,1.6726464608673577,1.6709555350123768,0.0016909258549808737
320,2.0,boundary_mixed_eta0,1.6365815014358862,1.6350659302903685,0.0015155711455177023
320,2.05,boundary_mixed_eta0,1.5976848053265478,1.5962898854147358,0.0013949199118119537
320,2.1,boundary_mixed_eta0,1.555831175334761,1.5534264012647312,0.0024047740700297027
320,2.15,boundary_mixed_eta0,1.510898834809863,1.5090976716033917,0.00180116320647139
320,2.2,boundary_mixed_eta0,1.4634914981844696,1.461637456236756,0.0018540419477135472
320,0.15,full_max_envelope,0.0,0.0,0.0
320,0.2,full_max_envelope,0.2862473183215338,0.2871542092150321,-0.0009068908934983244
320,0.25,full_max_envelope,0.5078329551966796,0.5092640263183057,-0.001431071121626104
320,0.3,full_max_envelope,0.6882660184818358,0.6901887200090187,-0.0019227015271828796
320,0.35,full_max_envelope,0.8400317509958182,0.8421345454469247,-0.0021027944511065044
320,0.4,full_max_envelope,0.97053618229331,0.9729139680973732,-0.002377785804063226
320,0.45,full_max_envelope,1.08449313483732,1.0869965333058644,-0.0025033984685445265
320,0.5,full_max_envelope,1.1851193037492525,1.187625490477103,-0.0025061867278506345
320,0.55,full_max_envelope,1.2746254616439796,1.2770927833569203,-0.0024673217129407288
320,0.6,full_max_envelope,1.3546768514752217,1.357056228056308,-0.0023793765810864453
320,0.65,full_max_envelope,1.426467440139097,1.4287361184779002,-0.002268678338803065
320,0.7,full_max_envelope,1.4909889769118794,1.4930370722186126,-0.002048095306733222
320,0.75,full_max_envelope,1.5489454643473022,1.5506256015446525,-0.0016801371973502732
320,0.8,full_max_envelope,1.6009546273167103,1.60236877358966,-0.0014141462729495569
320,0.85,full_max_envelope,1.647335003755232,1.6485907738931471,-0.0012557701379152242
320,0.9,full_max_envelope,1.6886493126512316,1.6893469026481398,-0.0006975899969081656
320,0.95,full_max_envelope,1.7251152664541016,1.7256375913193551,-0.0005223248652534984
320,1.0,full_max_envelope,1.7570884665287887,1.7570434700517126,4.49964770761202e-05
320,1.05,full_max_envelope,1.7846775938044526,1.784310021699639,0.0003675721048135294
320,1.1,full_max_envelope,1.8081217387578736,1.8069530340255824,0.001168704732291248
320,1.15,full_max_envelope,1.8276295857145133,1.8261930494350052,0.0014365362795081271
320,1.2,full_max_envelope,1.843249997923884,1.8413599910261385,0.0018900068977456552
320,1.25,full_max_envelope,1.8550840820849988,1.852675598194992,0.0024084838900066963
320,1.3,full_max_envelope,1.863266934708812,1.8603244460473436,0.002942488661468401
320,1.35,full_max_envelope,1.8681249057748652,1.864442178053196,0.003682727721669332
320,1.4,full_max_envelope,1.8693395327770972,1.8651217561773592,0.004217776599737988
320,1.45,full_max_envelope,1.867409177541743,1.8624173126879668,0.004991864853776118
320,1.5,full_max_envelope,1.862063890163,1.8563460368361573,0.0057178533268427145
320,1.55,full_max_envelope,1.8534455450619072,1.8468882782167384,0.006557266845168774
320,1.6,full_max_envelope,1.8415839788410011,1.83398587216584,0.007598106675161143
320,1.65,full_max_envelope,1.8266411710972956,1.8181741551750288,0.00846701592226684
320,1.7,full_max_envelope,1.8086605491320085,1.7996817976274997,0.008978751504508775
320,1.75,full_max_envelope,1.787435672050533,1.7777717034575744,0.009663968592958705
320,1.8,full_max_envelope,1.763184773866154,1.7522740431643342,0.010910730701819693
320,1.85,full_max_envelope,1.736072490755877,1.7241859228581689,0.011886567897708256
320,1.9,full_max_envelope,1.7058507428942669,1.6935923857874968,0.012258357106770035
320,1.95,full_max_envelope,1.6726464608673577,1.6592543849428694,0.013392075924488323
320,2.0,full_max_envelope,1.6365815014358862,1.621796107195678,0.014785394240208305
320,2.05,full_max_envelope,1.5976848053265478,1.5826308527423407,0.015053952584207053
320,2.1,full_max_envelope,1.555831175334761,1.5394668848603033,0.016364290474457643
320,2.15,full_max_envelope,1.510898834809863,1.493352085027027,0.017546749782836102
320,2.2,full_max_envelope,1.4634914981844696,1.4455878896037575,0.01790360858071205
320,0.15,full_mixed_maxQ_min_s_eta,0.0,0.0,0.0
320,0.2,full_mixed_maxQ_min_s_eta,0.2862473183215338,0.2870897881349126,-0.0008424698133788211
320,0.25,full_mixed_maxQ_min_s_eta,0.5078329551966796,0.5091623491594208,-0.0013293939627412321
320,0.3,full_mixed_maxQ_min_s_eta,0.6882660184818358,0.6900785199141046,-0.0018125014322688537
320,0.35,full_mixed_maxQ_min_s_eta,0.8400317509958182,0.8420357395051167,-0.0020039885092985044
320,0.4,full_mixed_maxQ_min_s_eta,0.97053618229331,0.972841050515187,-0.0023048682218770322
320,0.45,full_mixed_maxQ_min_s_eta,1.08449313483732,1.0869801580312122,-0.0024870231938922682
320,0.5,full_mixed_maxQ_min_s_eta,1.1851193037492525,1.1876877878174334,-0.0025684840681809984
320,0.55,full_mixed_maxQ_min_s_eta,1.2746254616439796,1.277254464089333,-0.0026290024453534677
320,0.6,full_mixed_maxQ_min_s_eta,1.3546768514752217,1.3573363861299168,-0.0026595346546951504
320,0.65,full_mixed_maxQ_min_s_eta,1.426467440139097,1.4291519827976886,-0.0026845426585915266
320,0.7,full_mixed_maxQ_min_s_eta,1.4909889769118794,1.4936036877324033,-0.002614710820523891
320,0.75,full_mixed_maxQ_min_s_eta,1.5489454643473022,1.551355438485886,-0.0024099741385839035
320,0.8,full_mixed_maxQ_min_s_eta,1.6009546273167103,1.603357727801049,-0.0024031004843385606
320,0.85,full_mixed_maxQ_min_s_eta,1.647335003755232,1.6497685420554025,-0.002433538300170568
320,0.9,full_mixed_maxQ_min_s_eta,1.6886493126512316,1.6907179857319978,-0.0020686730807661924
320,0.95,full_mixed_maxQ_min_s_eta,1.7251152664541016,1.7273433955659785,-0.0022281291118768642
320,1.0,full_mixed_maxQ_min_s_eta,1.7570884665287887,1.7589644114769287,-0.0018759449481400292
320,1.05,full_mixed_maxQ_min_s_eta,1.7846775938044526,1.7866198422142936,-0.0019422484098410298
320,1.1,full_mixed_maxQ_min_s_eta,1.8081217387578736,1.8096769430961928,-0.0015552043383191272
320,1.15,full_mixed_maxQ_min_s_eta,1.8276295857145133,1.8291209662141168,-0.0014913804996035118
320,1.2,full_mixed_maxQ_min_s_eta,1.843249997923884,1.844721076167096,-0.0014710782432119096
320,1.25,full_mixed_maxQ_min_s_eta,1.8550840820849988,1.856482322121068,-0.0013982400360692537
320,1.3,full_mixed_maxQ_min_s_eta,1.863266934708812,1.8645846459201263,-0.0013177112113142986
320,1.35,full_mixed_maxQ_min_s_eta,1.8681249057748652,1.869166855450328,-0.0010419496754627833
320,1.4,full_mixed_maxQ_min_s_eta,1.8693395327770972,1.870318289604748,-0.0009787568276509173
320,1.45,full_mixed_maxQ_min_s_eta,1.867409177541743,1.8680889101981684,-0.0006797326564254025
320,1.5,full_mixed_maxQ_min_s_eta,1.862063890163,1.8624910934379448,-0.0004272032749448318
320,1.55,full_mixed_maxQ_min_s_eta,1.8534455450619072,1.853499623660688,-5.407859878081567e-05
320,1.6,full_mixed_maxQ_min_s_eta,1.8415839788410011,1.841057333367626,0.0005266454733752202
320,1.65,full_mixed_maxQ_min_s_eta,1.8266411710972956,1.82636070872508,0.00028046237221568404
320,1.7,full_mixed_maxQ_min_s_eta,1.8086605491320085,1.8083457671081735,0.00031478202383494747
320,1.75,full_mixed_maxQ_min_s_eta,1.787435672050533,1.7868861709924788,0.0005495010580542914
320,1.8,full_mixed_maxQ_min_s_eta,1.763184773866154,1.7618025087825735,0.001382265083580414
320,1.85,full_mixed_maxQ_min_s_eta,1.736072490755877,1.7350724798502948,0.001000010905582327
320,1.9,full_mixed_maxQ_min_s_eta,1.7058507428942669,1.7049142189478637,0.0009365239464032005
320,1.95,full_mixed_maxQ_min_s_eta,1.6726464608673577,1.6709555350123768,0.0016909258549808737
320,2.0,full_mixed_maxQ_min_s_eta,1.6365815014358862,1.6350659302903685,0.0015155711455177023
320,2.05,full_mixed_maxQ_min_s_eta,1.5976848053265478,1.5962898854147358,0.0013949199118119537
320,2.1,full_mixed_maxQ_min_s_eta,1.555831175334761,1.5534264012647312,0.0024047740700297027
320,2.15,full_mixed_maxQ_min_s_eta,1.510898834809863,1.5090976716033917,0.00180116320647139
320,2.2,full_mixed_maxQ_min_s_eta,1.4634914981844696,1.461637456236756,0.0018540419477135472
