N,r,branch,phi_emp,phi_theory,finiteN_error
160,0.8,full_max_envelope,1.5943413958579136,1.6115932210039432,-0.01725182514602963
160,0.85,full_max_envelope,1.640430826778097,1.658292209940612,-0.017861383162515176
160,0.9,full_max_envelope,1.681434815953741,1.7010173716729469,-0.019582555719205974
160,0.95,full_max_envelope,1.7176418031951912,1.7381445396032404,-0.020502736408049227
160,1.0,full_max_envelope,1.7492341814583,1.7704024709490795,-0.021168289490779646
160,1.05,full_max_envelope,1.7765386019368266,1.799470314785424,-0.02293171284859752
160,1.1,full_max_envelope,1.7996944069619758,1.8238773102402768,-0.02418290327830097
160,1.15,full_max_envelope,1.818927771389748,1.8440202036001665,-0.02509243221041846
160,1.2,full_max_envelope,1.8342697484939237,1.860208239585063,-0.025938491091139326
160,1.25,full_max_envelope,1.8459214948744869,1.872682103246575,-0.026760608372088157
160,1.3,full_max_envelope,1.853977913843317,1.8816270574886853,-0.0276491436453683
160,1.35,full_max_envelope,1.8584218674622304,1.8871820651151552,-0.028760197652924813
160,1.4,full_max_envelope,1.8595224642282848,1.889446011555151,-0.029923547326866196
160,1.45,full_max_envelope,1.857255982658909,1.888481723168297,-0.03122574050938809
160,1.5,full_max_envelope,1.8516494599741748,1.884318199223685,-0.03266873924951019
160,1.55,full_max_envelope,1.8427760462287477,1.8769512759357667,-0.03417522970701903
160,1.6,full_max_envelope,1.8307805881926424,1.86634278167719,-0.03556219348454759
160,1.65,full_max_envelope,1.8155923966969585,1.852418092189396,-0.03682569549243753
160,1.7,full_max_envelope,1.7972861955240218,1.835061829107417,-0.037775633583395196
160,1.75,full_max_envelope,1.7759088855132497,1.8141112320960249,-0.038202346582775215
160,1.8,full_max_envelope,1.7515441704672634,1.78934643291268,-0.03780226244541662
160,1.85,full_max_envelope,1.724139620113392,1.7642845300438807,-0.04014490993048869
160,1.9,full_max_envelope,1.6937633327477233,1.736111128192249,-0.042347795444525715
160,1.95,full_max_envelope,1.6604323986752347,1.7043376743131944,-0.04390527563795965
160,2.0,full_max_envelope,1.6242284128047657,1.6686775707524362,-0.04444915794767046
160,2.05,full_max_envelope,1.585110737530915,1.628761647740589,-0.04365091020967404
160,2.1,full_max_envelope,1.5430671934053442,1.5883283088645612,-0.04526111545921707
160,2.15,full_max_envelope,1.4982286465323025,1.546304287846624,-0.048075641314321516
160,2.2,full_max_envelope,1.4505048665577616,1.5002597604523658,-0.04975489389460419
160,0.15,full_mixed_maxQ_min_s_eta,0.0,0.0,0.0
160,0.2,full_mixed_maxQ_min_s_eta,0.2853068128734223,0.2873305210073509,-0.0020237081339286034
160,0.25,full_mixed_maxQ_min_s_eta,0.5061170707641911,0.5098571342769584,-0.0037400635127673443
160,0.3,full_mixed_maxQ_min_s_eta,0.6858958988906213,0.6911625397332191,-0.0052666408425977584
160,0.35,full_mixed_maxQ_min_s_eta,0.8370865657238443,0.8437219237278719,-0.006635358004027592
160,0.4,full_mixed_maxQ_min_s_eta,0.9670819624865178,0.9748595367884904,-0.007777574301972567
160,0.45,full_mixed_maxQ_min_s_eta,1.0805713723524906,1.089451012054102,-0.008879639701611541
160,0.5,full_mixed_maxQ_min_s_eta,1.180742344033747,1.1910808788124356,-0.010338534778688624
160,0.55,full_mixed_maxQ_min_s_eta,1.269830509586788,1.2811904316982452,-0.01135992211145731
160,0.6,full_mixed_maxQ_min_s_eta,1.3495290525021917,1.3620220048829963,-0.012492952380804612
160,0.65,full_mixed_maxQ_min_s_eta,1.4209315469253736,1.4346648956301609,-0.013733348704787263
160,0.7,full_mixed_maxQ_min_s_eta,1.4851319149485689,1.499847370031047,-0.01471545508247818
160,0.75,full_mixed_maxQ_min_s_eta,1.5426934713631155,1.5586025400303187,-0.015909068667203208
160,0.8,full_mixed_maxQ_min_s_eta,1.5943413958579136,1.6114696982705736,-0.017128302412660057
160,0.85,full_mixed_maxQ_min_s_eta,1.640430826778097,1.6581654434419368,-0.01773461666383991
160,0.9,full_mixed_maxQ_min_s_eta,1.681434815953741,1.700906065477383,-0.01947124952364221
160,0.95,full_mixed_maxQ_min_s_eta,1.7176418031951912,1.7380541041462254,-0.02041230095103419
160,1.0,full_mixed_maxQ_min_s_eta,1.7492341814583,1.7703134838334962,-0.021079302375196285
160,1.05,full_mixed_maxQ_min_s_eta,1.7765386019368266,1.7994103141006856,-0.02287171216385908
160,1.1,full_mixed_maxQ_min_s_eta,1.7996944069619758,1.823851227800856,-0.024156820838880266
160,1.15,full_mixed_maxQ_min_s_eta,1.818927771389748,1.8440330208990767,-0.025105249509328686
160,1.2,full_mixed_maxQ_min_s_eta,1.8342697484939237,1.8602649654961088,-0.0259952170021851
160,1.25,full_mixed_maxQ_min_s_eta,1.8459214948744869,1.872787742537584,-0.026866247663097198
160,1.3,full_mixed_maxQ_min_s_eta,1.853977913843317,1.8817865692216624,-0.027808655378345426
160,1.35,full_mixed_maxQ_min_s_eta,1.8584218674622304,1.8874003099404963,-0.028978442478265976
160,1.4,full_mixed_maxQ_min_s_eta,1.8595224642282848,1.8897276858137249,-0.030205221585440034
160,1.45,full_mixed_maxQ_min_s_eta,1.857255982658909,1.888831277576703,-0.031575294917794094
160,1.5,full_mixed_maxQ_min_s_eta,1.8516494599741748,1.884739738763148,-0.03309027878897308
160,1.55,full_mixed_maxQ_min_s_eta,1.8427760462287477,1.877448437093532,-0.03467239086478435
160,1.6,full_mixed_maxQ_min_s_eta,1.8307805881926424,1.8669185818719365,-0.036137993679294045
160,1.65,full_mixed_maxQ_min_s_eta,1.8155923966969585,1.853074745120702,-0.03748234842374343
160,1.7,full_mixed_maxQ_min_s_eta,1.7972861955240218,1.8358005180059376,-0.038514322481915775
160,1.75,full_mixed_maxQ_min_s_eta,1.7759088855132497,1.814929228488896,-0.03902034297564638
160,1.8,full_mixed_maxQ_min_s_eta,1.7515441704672634,1.7902414091108452,-0.038697238643581766
160,1.85,full_mixed_maxQ_min_s_eta,1.724139620113392,1.7654407229901208,-0.041301102876728724
160,1.9,full_mixed_maxQ_min_s_eta,1.6937633327477233,1.737365326728343,-0.04360199398061981
160,1.95,full_mixed_maxQ_min_s_eta,1.6604323986752347,1.7056869928640133,-0.04525459418877853
160,2.0,full_mixed_maxQ_min_s_eta,1.6242284128047657,1.6701167215123285,-0.045888308707562775
160,2.05,full_mixed_maxQ_min_s_eta,1.585110737530915,1.6302823584885382,-0.04517162095762317
160,2.1,full_mixed_maxQ_min_s_eta,1.5430671934053442,1.5902183759281905,-0.047151182522846335
160,2.15,full_mixed_maxQ_min_s_eta,1.4982286465323025,1.5483025465402869,-0.050073900007984395
160,2.2,full_mixed_maxQ_min_s_eta,1.4505048665577616,1.5023562306779903,-0.05185136412022873
320,0.15,boundary_mixed_eta0,0.0,0.0,0.0
320,0.2,boundary_mixed_eta0,0.2862473183215338,0.2873305210073509,-0.0010832026858171306
320,0.25,boundary_mixed_eta0,0.5078329551966796,0.5098571342769584,-0.002024179080278854
320,0.3,boundary_mixed_eta0,0.6882660184818358,0.6911625397332191,-0.0028965212513832883
320,0.35,boundary_mixed_eta0,0.8400317509958182,0.8437219237278719,-0.0036901727320537425
320,0.4,boundary_mixed_eta0,0.97053618229331,0.9748595367884904,-0.004323354495180398
320,0.45,boundary_mixed_eta0,1.08449313483732,1.089451012054102,-0.004957877216782203
320,0.5,boundary_mixed_eta0,1.1851193037492525,1.1910808788124356,-0.005961575063183178
320,0.55,boundary_mixed_eta0,1.2746254616439796,1.2811904316982452,-0.006564970054265595
320,0.6,boundary_mixed_eta0,1.3546768514752217,1.3620220048829963,-0.0073451534077746405
320,0.65,boundary_mixed_eta0,1.426467440139097,1.4346648956301609,-0.008197455491063765
320,0.7,boundary_mixed_eta0,1.4909889769118794,1.499847370031047,-0.008858393119167696
320,0.75,boundary_mixed_eta0,1.5489454643473022,1.5586025400303187,-0.009657075683016547
320,0.8,boundary_mixed_eta0,1.6009546273167103,1.6114696982705736,-0.010515070953863281
320,0.85,boundary_mixed_eta0,1.647335003755232,1.6581654434419368,-0.01083043968670494
320,0.9,boundary_mixed_eta0,1.6886493126512316,1.700906065477383,-0.012256752826151462
320,0.95,boundary_mixed_eta0,1.7251152664541016,1.7380541041462254,-0.012938837692123784
320,1.0,boundary_mixed_eta0,1.7570884665287887,1.7703134838334962,-0.013225017304707487
320,1.05,boundary_mixed_eta0,1.7846775938044526,1.7994103141006856,-0.01473272029623307
320,1.1,boundary_mixed_eta0,1.8081217387578736,1.823851227800856,-0.015729489042982436
320,1.15,boundary_mixed_eta0,1.8276295857145133,1.8440330208990767,-0.016403435184563442
320,1.2,boundary_mixed_eta0,1.843249997923884,1.8602649654961088,-0.01701496757222465
320,1.25,boundary_mixed_eta0,1.8550840820849988,1.872787742537584,-0.017703660452585313
320,1.3,boundary_mixed_eta0,1.863266934708812,1.8817865692216624,-0.018519634512850436
320,1.35,boundary_mixed_eta0,1.8681249057748652,1.8874003099404963,-0.019275404165631116
320,1.4,boundary_mixed_eta0,1.8693395327770972,1.8897276858137249,-0.020388153036627665
320,1.45,boundary_mixed_eta0,1.867409177541743,1.888831277576703,-0.021422100034960145
320,1.5,boundary_mixed_eta0,1.862063890163,1.884739738763148,-0.02267584860014793
320,1.55,boundary_mixed_eta0,1.8534455450619072,1.877448437093532,-0.024002892031624867
320,1.6,boundary_mixed_eta0,1.8415839788410011,1.8669185818719365,-0.025334603030935376
320,1.65,boundary_mixed_eta0,1.8266411710972956,1.853074745120702,-0.026433574023406292
320,1.7,boundary_mixed_eta0,1.8086605491320085,1.8358005180059376,-0.02713996887392911
320,1.75,boundary_mixed_eta0,1.787435672050533,1.814929228488896,-0.02749355643836293
320,1.8,boundary_mixed_eta0,1.763184773866154,1.7902414091108452,-0.027056635244691263
320,1.85,boundary_mixed_eta0,1.736072490755877,1.7654407229901208,-0.029368232234243674
320,1.9,boundary_mixed_eta0,1.7058507428942669,1.737365326728343,-0.03151458383407624
320,1.95,boundary_mixed_eta0,1.6726464608673577,1.7056869928640133,-0.033040531996655575
320,2.0,boundary_mixed_eta0,1.6365815014358862,1.6701167215123285,-0.033535220076442274
320,2.05,boundary_mixed_eta0,1.5976848053265478,1.6302823584885382,-0.03259755316199042
320,2.1,boundary_mixed_eta0,1.555831175334761,1.5902183759281905,-0.03438720059342959
320,2.15,boundary_mixed_eta0,1.510898834809863,1.5483025465402869,-0.03740371173042378
320,2.2,boundary_mixed_eta0,1.4634914981844696,1.5023562306779903,-0.03886473249352074
320,0.15,full_max_envelope,0.0,0.0,0.0
320,0.2,full_max_envelope,0.2862473183215338,0.2873487468626763,-0.001101428541142535
320,0.25,full_max_envelope,0.5078329551966796,0.5098924355500571,-0.002059480353377552
320,0.3,full_max_envelope,0.6882660184818358,0.6912139115898412,-0.0029478931080054727
320,0.35,full_max_envelope,0.8400317509958182,0.8437884625309948,-0.003756711535176649
320,0.4,full_max_envelope,0.97053618229331,0.9749404080753834,-0.004404225782073445
320,0.45,full_max_envelope,1.08449313483732,1.0895422116632858,-0.0050490768259658925
320,0.5,full_max_envelope,1.1851193037492525,1.191184095777487,-0.006064792028234622
320,0.55,full_max_envelope,1.2746254616439796,1.2813048748665778,-0.0066794132225982406
320,0.6,full_max_envelope,1.3546768514752217,1.3621405611263526,-0.0074637096511309675
320,0.65,full_max_envelope,1.426467440139097,1.4347920814287818,-0.008324641289684687
320,0.7,full_max_envelope,1.4909889769118794,1.499973061606909,-0.008984084695029537
320,0.75,full_max_envelope,1.5489454643473022,1.5587341043752758,-0.009788640027973639
320,0.8,full_max_envelope,1.6009546273167103,1.6115932210039432,-0.010638593687232856
320,0.85,full_max_envelope,1.647335003755232,1.658292209940612,-0.010957206185380208
320,0.9,full_max_envelope,1.6886493126512316,1.7010173716729469,-0.012368059021715228
320,0.95,full_max_envelope,1.7251152664541016,1.7381445396032404,-0.01302927314913882
320,1.0,full_max_envelope,1.7570884665287887,1.7704024709490795,-0.013314004420290848
320,1.05,full_max_envelope,1.7846775938044526,1.799470314785424,-0.014792720980971508
320,1.1,full_max_envelope,1.8081217387578736,1.8238773102402768,-0.01575557148240314
320,1.15,full_max_envelope,1.8276295857145133,1.8440202036001665,-0.016390617885653214
320,1.2,full_max_envelope,1.843249997923884,1.860208239585063,-0.016958241661178874
320,1.25,full_max_envelope,1.8550840820849988,1.872682103246575,-0.01759802116157627
320,1.3,full_max_envelope,1.863266934708812,1.8816270574886853,-0.01836012277987331
320,1.35,full_max_envelope,1.8681249057748652,1.8871820651151552,-0.019057159340289953
320,1.4,full_max_envelope,1.8693395327770972,1.889446011555151,-0.020106478778053827
320,1.45,full_max_envelope,1.867409177541743,1.888481723168297,-0.02107254562655414
320,1.5,full_max_envelope,1.862063890163,1.884318199223685,-0.02225430906068504
320,1.55,full_max_envelope,1.8534455450619072,1.8769512759357667,-0.023505730873859543
320,1.6,full_max_envelope,1.8415839788410011,1.86634278167719,-0.02475880283618892
320,1.65,full_max_envelope,1.8266411710972956,1.852418092189396,-0.02577692109210039
320,1.7,full_max_envelope,1.8086605491320085,1.835061829107417,-0.02640127997540853
320,1.75,full_max_envelope,1.787435672050533,1.8141112320960249,-0.026675560045491764
320,1.8,full_max_envelope,1.763184773866154,1.78934643291268,-0.02616165904652612
320,1.85,full_max_envelope,1.736072490755877,1.7642845300438807,-0.028212039288003643
320,1.9,full_max_envelope,1.7058507428942669,1.736111128192249,-0.03026038529798214
320,1.95,full_max_envelope,1.6726464608673577,1.7043376743131944,-0.0316912134458367
320,2.0,full_max_envelope,1.6365815014358862,1.6686775707524362,-0.03209606931654996
320,2.05,full_max_envelope,1.5976848053265478,1.628761647740589,-0.031076842414041295
320,2.1,full_max_envelope,1.555831175334761,1.5883283088645612,-0.032497133529800326
320,2.15,full_max_envelope,1.510898834809863,1.546304287846624,-0.0354054530367609
320,2.2,full_max_envelope,1.4634914981844696,1.5002597604523658,-0.0367682622678962
320,0.15,full_mixed_maxQ_min_s_eta,0.0,0.0,0.0
320,0.2,full_mixed_maxQ_min_s_eta,0.2862473183215338,0.2873305210073509,-0.0010832026858171306
320,0.25,full_mixed_maxQ_min_s_eta,0.5078329551966796,0.5098571342769584,-0.002024179080278854
320,0.3,full_mixed_maxQ_min_s_eta,0.6882660184818358,0.6911625397332191,-0.0028965212513832883
320,0.35,full_mixed_maxQ_min_s_eta,0.8400317509958182,0.8437219237278719,-0.0036901727320537425
320,0.4,full_mixed_maxQ_min_s_eta,0.97053618229331,0.9748595367884904,-0.004323354495180398
320,0.45,full_mixed_maxQ_min_s_eta,1.08449313483732,1.089451012054102,-0.004957877216782203
320,0.5,full_mixed_maxQ_min_s_eta,1.1851193037492525,1.1910808788124356,-0.005961575063183178
320,0.55,full_mixed_maxQ_min_s_eta,1.2746254616439796,1.2811904316982452,-0.006564970054265595
320,0.6,full_mixed_maxQ_min_s_eta,1.3546768514752217,1.3620220048829963,-0.0073451534077746405
320,0.65,full_mixed_maxQ_min_s_eta,1.426467440139097,1.4346648956301609,-0.008197455491063765
320,0.7,full_mixed_maxQ_min_s_eta,1.4909889769118794,1.499847370031047,-0.008858393119167696
320,0.75,full_mixed_maxQ_min_s_eta,1.5489454643473022,1.5586025400303187,-0.009657075683016547
320,0.8,full_mixed_maxQ_min_s_eta,1.6009546273167103,1.6114696982705736,-0.010515070953863281
320,0.85,full_mixed_maxQ_min_s_eta,1.647335003755232,1.6581654434419368,-0.01083043968670494
320,0.9,full_mixed_maxQ_min_s_eta,1.6886493126512316,1.700906065477383,-0.012256752826151462
320,0.95,full_mixed_maxQ_min_s_eta,1.7251152664541016,1.7380541041462254,-0.012938837692123784
320,1.0,full_mixed_maxQ_min_s_eta,1.7570884665287887,1.7703134838334962,-0.013225017304707487
320,1.05,full_mixed_maxQ_min_s_eta,1.7846775938044526,1.7994103141006856,-0.01473272029623307
320,1.1,full_mixed_maxQ_min_s_eta,1.8081217387578736,1.823851227800856,-0.015729489042982436
320,1.15,full_mixed_maxQ_min_s_eta,1.8276295857145133,1.8440330208990767,-0.016403435184563442
320,1.2,full_mixed_maxQ_min_s_eta,1.843249997923884,1.8602649654961088,-0.01701496757222465
320,1.25,full_mixed_maxQ_min_s_eta,1.8550840820849988,1.872787742537584,-0.017703660452585313
320,1.3,full_mixed_maxQ_min_s_eta,1.863266934708812,1.8817865692216624,-0.018519634512850436
320,1.35,full_mixed_maxQ_min_s_eta,1.8681249057748652,1.8874003099404963,-0.019275404165631116
320,1.4,full_mixed_maxQ_min_s_eta,1.8693395327770972,1.8897276858137249,-0.020388153036627665
320,1.45,full_mixed_maxQ_min_s_eta,1.867409177541743,1.888831277576703,-0.021422100034960145
320,1.5,full_mixed_maxQ_min_s_eta,1.862063890163,1.884739738763148,-0.02267584860014793
320,1.55,full_mixed_maxQ_min_s_eta,1.8534455450619072,1.877448437093532,-0.024002892031624867
320,1.6,full_mixed_maxQ_min_s_eta,1.8415839788410011,1.8669185818719365,-0.025334603030935376
320,1.65,full_mixed_maxQ_min_s_eta,1.8266411710972956,1.853074745120702,-0.026433574023406292
320,1.7,full_mixed_maxQ_min_s_eta,1.8086605491320085,1.8358005180059376,-0.02713996887392911
320,1.75,full_mixed_maxQ_min_s_eta,1.787435672050533,1.814929228488896,-0.02749355643836293
320,1.8,full_mixed_maxQ_min_s_eta,1.763184773866154,1.7902414091108452,-0.027056635244691263
320,1.85,full_mixed_maxQ_min_s_eta,1.736072490755877,1.7654407229901208,-0.029368232234243674
320,1.9,full_mixed_maxQ_min_s_eta,1.7058507428942669,1.737365326728343,-0.03151458383407624
320,1.95,full_mixed_maxQ_min_s_eta,1.6726464608673577,1.7056869928640133,-0.033040531996655575
320,2.0,full_mixed_maxQ_min_s_eta,1.6365815014358862,1.6701167215123285,-0.033535220076442274
320,2.05,full_mixed_maxQ_min_s_eta,1.5976848053265478,1.6302823584885382,-0.03259755316199042
320,2.1,full_mixed_maxQ_min_s_eta,1.555831175334761,1.5902183759281905,-0.03438720059342959
320,2.15,full_mixed_maxQ_min_s_eta,1.510898834809863,1.5483025465402869,-0.03740371173042378
320,2.2,full_mixed_maxQ_min_s_eta,1.4634914981844696,1.5023562306779903,-0.03886473249352074
