branch,r,phi,phi_rel,Q,s,eta,A,p,t,cd,G_S,G_E,qref,alpha,beta,lambda_ref,lambda_shell
full_mixed_maxQ_min_s_eta,1.25,0.8443955565935211,1.8560770053045967,0.9205181818181819,0.10000000000000009,0.0,0.0,0.044462993462180404,0.03572678178397348,0.18657734189138003,1.4015893488783626,-0.5552543817921657,0.06328302527249907,0.1,1.0,1.0,1.0
full_mixed_maxQ_min_s_eta,1.3,0.8523641376411681,1.8640455863522438,0.9618818181818181,0.10000000000000009,0.0,0.0,0.029020144794295252,0.03288367005484232,0.1386083239527305,1.4096054632187656,-0.5686857349370081,0.06328302527249907,0.1,1.0,1.0,1.0
full_mixed_maxQ_min_s_eta,1.35,0.8568944003050815,1.8685758490161573,1.0041545454545457,0.10000000000000009,0.0,0.0,0.01813330734131836,0.0299828362104392,0.09063918557074319,1.4151803765426239,-0.5828167308985687,0.06328302527249907,0.1,1.0,1.0,1.0
full_mixed_maxQ_min_s_eta,1.4,0.8580820068867482,1.8697634555978238,1.0473363636363637,0.10000000000000009,0.0,0.0,0.011802516429123262,0.027025240075267097,0.04266993866624436,1.418393882366676,-0.5976876591785254,0.06328302527249907,0.1,1.0,1.0,1.0
full_mixed_maxQ_min_s_eta,1.45,0.8559859545999354,1.8676674033110112,1.0914272727272731,0.10000000000000009,0.0,0.0,0.010027802868637413,0.02401142773072059,-0.005299406164311125,1.419291031915545,-0.613345730583936,0.06328302527249907,0.1,1.0,1.0,1.0
full_mixed_maxQ_min_s_eta,1.5,0.8506307123064848,1.8623121610175604,1.1364272727272728,0.10000000000000009,0.0,0.0,0.01280919356716024,0.020941550874653093,-0.05326883948198797,1.417884272569819,-0.629846088706696,0.06328302527249907,0.1,1.0,1.0,1.0
full_mixed_maxQ_min_s_eta,1.55,0.8420067697945552,1.853688218505631,1.1823363636363635,0.10000000000000009,0.0,0.0,0.02014671204933227,0.017815372115138728,-0.10123835286211742,1.4141540295436226,-0.6472530298361362,0.06328302527249907,0.1,1.0,1.0,1.0
full_mixed_maxQ_min_s_eta,1.6,0.8300696535526959,1.8417511022637716,1.2291545454545456,0.10000000000000009,0.0,0.0,0.03204037890234976,0.014632256636235757,-0.14920793877093963,1.4080477887334704,-0.6656414826554653,0.06328302527249907,0.1,1.0,1.0,1.0
full_mixed_maxQ_min_s_eta,1.65,0.8147373118919868,1.8264187606030626,1.2768818181818182,0.10000000000000009,0.0,0.0,0.0484902121574574,0.011391149543752397,-0.19717759045908306,1.3994775891178564,-0.6850988129321821,0.06328302527249907,0.1,1.0,1.0,1.0
full_mixed_maxQ_min_s_eta,1.7,0.7958856047517502,1.8075670534628259,1.325518181818182,0.10000000000000009,0.0,0.0,0.06949622761767257,0.008090536963787068,-0.24514730186932643,1.3883156675110129,-0.7057270365196597,0.06328302527249907,0.1,1.0,1.0,1.0
full_mixed_maxQ_min_s_eta,1.75,0.7733414189539716,1.7850228676650473,1.3750636363636364,0.10000000000000009,0.0,0.0,0.09505843914000674,0.004728387428398463,-0.2931170675565244,1.3743877863910479,-0.7276455477492716,0.06328302527249907,0.1,1.0,1.0,1.0
full_mixed_maxQ_min_s_eta,1.8,0.7494513392771031,1.7611327879881786,1.6036954545454545,0.15000000000000013,0.0,0.0,0.08419712510979135,0.01945068188543314,-0.2512314939242858,1.3872479402589801,-0.7210418629613156,0.06328302527249907,0.1,1.0,1.0,1.0
full_mixed_maxQ_min_s_eta,1.85,0.7230813986543291,1.7347628473654049,1.6614795454545457,0.15000000000000013,0.0,0.0,0.10768329503514432,0.016211895952709412,-0.29520168671872427,1.374257930530803,-0.7429100807204974,0.06328302527249907,0.1,1.0,1.0,1.0
full_mixed_maxQ_min_s_eta,1.9,0.6932300705424792,1.7049115192535549,1.720286363636364,0.15000000000000013,0.0,0.0,0.13494923928163952,0.01289208757180604,-0.33917191060412666,1.358741464604775,-0.7661359597092245,0.06328302527249907,0.1,1.0,1.0,1.0
full_mixed_maxQ_min_s_eta,1.95,0.6596612524063913,1.6713427011174669,1.7801159090909093,0.15000000000000013,0.0,0.0,0.16599496379221265,0.009487386056602709,-0.3831421628103329,1.3404670910235055,-0.7908712389703288,0.06328302527249907,0.1,1.0,1.0,1.0
full_mixed_maxQ_min_s_eta,2.0,0.6220724661997881,1.6337539149108637,1.840968181818182,0.15000000000000013,0.0,0.0,0.20082047377659226,0.005992993769742112,-0.42711244082981625,1.3191401751278344,-0.8172942752118306,0.06328302527249907,0.1,1.0,1.0,1.0
full_mixed_maxQ_min_s_eta,2.05,0.5819268314280068,1.5936082801390825,2.114259090909091,0.15000000000000013,0.0,0.0,0.15938273175478276,0.0101860713675514,-0.37421048244421645,1.3444156031047223,-0.7971144597111113,0.06328302527249907,0.1,1.0,1.0,1.0
full_mixed_maxQ_min_s_eta,2.1,0.5417275515398929,1.5534090002509686,2.184145454545455,0.15000000000000013,0.0,0.0,0.19063305379981038,0.006986232690828143,-0.4147325934766613,1.3254735676428744,-0.8228561669604044,0.06328302527249907,0.1,1.0,1.0,1.0
full_mixed_maxQ_min_s_eta,2.15,0.49771015575889344,1.5093916044699691,2.2551681818181817,0.15000000000000013,0.0,0.0,0.22509358026750464,0.0037067181823900175,-0.4552547194798758,1.3037185072092072,-0.8503653649678047,0.06328302527249907,0.1,1.0,1.0,1.0
full_mixed_maxQ_min_s_eta,2.2,0.4495112074416133,1.4611926561526891,2.3273272727272736,0.15000000000000013,0.0,0.0,0.26276431343574674,0.00034213872814822105,-0.4957768591331334,1.2788011869826326,-0.8798660113362886,0.06328302527249907,0.1,1.0,1.0,1.0
