branch,r,phi,phi_rel,Q,s,eta,A,p,t,cd,G_S,G_E,qref,alpha,beta,lambda_ref,lambda_shell
full_mixed_maxQ_min_s_eta,1.15,0.8174285230758802,1.8291209662141166,0.8121256756756757,0.06666666666666665,0.0,0.0,0.07791454522004916,0.03281236278268828,0.27165804294539925,1.3807627880949187,-0.5322133828271889,0.06328302527249907,0.1,1.0,1.0,1.0
full_mixed_maxQ_min_s_eta,1.2,0.8330286330288592,1.8447210761670956,0.8503351351351354,0.06666666666666665,0.0,0.0,0.05372695177846688,0.02990451683194903,0.2224916145104752,1.3937094173368247,-0.54450851452993,0.06328302527249907,0.1,1.0,1.0,1.0
full_mixed_maxQ_min_s_eta,1.25,0.8447898789828319,1.8564823221210682,0.889422972972973,0.10000000000000009,0.0,0.0,0.039741148803823304,0.03494716236822214,0.17332502545306708,1.4040540447908187,-0.559614935731853,0.06328302527249907,0.1,1.0,1.0,1.0
full_mixed_maxQ_min_s_eta,1.3,0.8528922027818899,1.8645846459201263,0.9293891891891892,0.10000000000000009,0.0,0.0,0.025261128685805566,0.03201585662424006,0.12415829211459734,1.4115374078179428,-0.5733676322585708,0.06328302527249907,0.1,1.0,1.0,1.0
full_mixed_maxQ_min_s_eta,1.35,0.8574744123120914,1.8691668554503278,0.9702337837837841,0.10000000000000009,0.0,0.0,0.01556747727287401,0.029024259378907825,0.07499142895721109,1.416485280447742,-0.5878486508681798,0.06328302527249907,0.1,1.0,1.0,1.0
full_mixed_maxQ_min_s_eta,1.4,0.8586258464665116,1.8703182896047479,1.011956756756757,0.10000000000000009,0.0,0.0,0.010660233134743643,0.02597326138137923,0.02582444880934909,1.4189715116483346,-0.603102065408385,0.06328302527249907,0.1,1.0,1.0,1.0
full_mixed_maxQ_min_s_eta,1.45,0.856396467059932,1.8680889101981684,1.0545581081081083,0.10000000000000009,0.0,0.0,0.010539429911613486,0.022863305363133253,-0.023342636924723447,1.4190325603660978,-0.6191795140710868,0.06328302527249907,0.1,1.0,1.0,1.0
full_mixed_maxQ_min_s_eta,1.5,0.8507986502997085,1.8624910934379448,1.098037837837838,0.10000000000000009,0.0,0.0,0.01520509698161367,0.01969440242681604,-0.0725098180855646,1.416669302003918,-0.6361413437718137,0.06328302527249907,0.1,1.0,1.0,1.0
full_mixed_maxQ_min_s_eta,1.55,0.8418071805224515,1.8534996236606878,1.1423959459459458,0.10000000000000009,0.0,0.0,0.024657260029608434,0.016466132437679963,-0.12167708560456493,1.4118470711017792,-0.6540579954640583,0.06328302527249907,0.1,1.0,1.0,1.0
full_mixed_maxQ_min_s_eta,1.6,0.8293648902293898,1.8410573333676261,1.2789810810810813,0.10000000000000009,0.0,0.0,0.02528207055189001,0.016295983370100627,-0.12424345013278963,1.4115266654069916,-0.6570309989990032,0.06328302527249907,0.1,1.0,1.0,1.0
full_mixed_maxQ_min_s_eta,1.65,0.8146682655868435,1.8263607087250797,1.3286432432432433,0.1333333333333333,0.0,0.0,0.04644713669345929,0.02117393302749031,-0.17084572379633842,1.4048194873979514,-0.6790875203802795,0.06328302527249907,0.1,1.0,1.0,1.0
full_mixed_maxQ_min_s_eta,1.7,0.7966533239699374,1.8083457671081737,1.3792513513513516,0.1333333333333333,0.0,0.0,0.06422083480032205,0.017925297879149087,-0.21744805204851664,1.3954118119944243,-0.6990323882007016,0.06328302527249907,0.1,1.0,1.0,1.0
full_mixed_maxQ_min_s_eta,1.75,0.7751937278542426,1.7868861709924788,1.4308054054054054,0.1333333333333333,0.0,0.0,0.08626089389350247,0.014600789925065687,-0.26405042989850247,1.3834945993875913,-0.7201692197357822,0.06328302527249907,0.1,1.0,1.0,1.0
full_mixed_maxQ_min_s_eta,1.8,0.7501100656443374,1.7618025087825737,1.4833054054054053,0.1333333333333333,0.0,0.0,0.11256732485273885,0.011197640544547423,-0.31065285285318095,1.368888384723533,-0.7426210613459934,0.06328302527249907,0.1,1.0,1.0,1.0
full_mixed_maxQ_min_s_eta,1.85,0.7233800367120585,1.7350724798502948,1.6465121621621623,0.1333333333333333,0.0,0.0,0.10758156461245684,0.011808197306539737,-0.3023726091119847,1.3716896152599936,-0.7438310220839303,0.06328302527249907,0.1,1.0,1.0,1.0
full_mixed_maxQ_min_s_eta,1.9,0.6932217758096273,1.7049142189478637,1.7047891891891893,0.1333333333333333,0.0,0.0,0.13580401064789863,0.00851331806475238,-0.3466445647627189,1.3556218462858454,-0.7672620607502489,0.06328302527249907,0.1,1.0,1.0,1.0
full_mixed_maxQ_min_s_eta,1.95,0.6592630918741404,1.6709555350123768,1.76407972972973,0.1333333333333333,0.0,0.0,0.16787680192387427,0.005141266688087311,-0.39091654936191994,1.3367123072169549,-0.79223927889286,0.06328302527249907,0.1,1.0,1.0,1.0
full_mixed_maxQ_min_s_eta,2.0,0.623373487152132,1.6350659302903683,1.9460027027027027,0.1333333333333333,0.0,0.0,0.15795754020846817,0.006150213705467054,-0.37777897334410915,1.3426372751203528,-0.7915112292344871,0.06328302527249907,0.1,1.0,1.0,1.0
full_mixed_maxQ_min_s_eta,2.05,0.5845974422764993,1.5962898854147358,2.011408108108108,0.16666666666666674,0.0,0.0,0.19921135694003964,0.010253819515081329,-0.419918660485624,1.3231102498123584,-0.8222626753032195,0.06328302527249907,0.1,1.0,1.0,1.0
full_mixed_maxQ_min_s_eta,2.1,0.5417339581264949,1.5534264012647312,2.077894594594595,0.16666666666666674,0.0,0.0,0.2353452134996888,0.006746619256052799,-0.46205836631901187,1.3000239631094739,-0.8502029115634294,0.06328302527249907,0.1,1.0,1.0,1.0
full_mixed_maxQ_min_s_eta,2.15,0.4974052284651552,1.5090976716033917,2.279547297297298,0.16666666666666674,0.0,0.0,0.22007737729760996,0.008200063778142443,-0.4447402318115906,1.3099090834082763,-0.8471864101195016,0.06328302527249907,0.1,1.0,1.0,1.0
full_mixed_maxQ_min_s_eta,2.2,0.44994501309851964,1.461637456236756,2.3524864864864874,0.16666666666666674,0.0,0.0,0.25639042602090606,0.0048013773058038015,-0.4849169394782285,1.2860697923276694,-0.8761796005620416,0.06328302527249907,0.1,1.0,1.0,1.0
